INFO 2025-03-26 02:25:15,658 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 02:38:32,531 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,677 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,712 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,743 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,775 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,911 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,946 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:32,978 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,013 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,046 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,077 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,111 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,149 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,182 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,214 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,244 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,275 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:33,308 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,384 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,421 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,453 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,487 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,518 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,551 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,584 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,619 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,655 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,691 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,723 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,755 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,787 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,825 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,858 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,892 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:38,924 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:39,058 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:39,092 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:39,123 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,321 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,357 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,393 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,429 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,468 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,501 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,537 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,575 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,605 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,644 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,680 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,713 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,746 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,781 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,813 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,849 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,885 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,917 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:51,955 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,024 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,060 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,095 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,128 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,161 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,192 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,223 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,256 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,287 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,318 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,352 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,381 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,415 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,447 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,478 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,507 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,642 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,674 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,707 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:53,740 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:58,769 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:38:58,773 basehttp "GET /login/?next=/lab-assistant-portal/ HTTP/1.1" 200 6321
WARNING 2025-03-26 02:39:08,602 log Forbidden (CSRF cookie not set.): /login/
WARNING 2025-03-26 02:39:08,602 basehttp "POST /login/ HTTP/1.1" 403 2870
WARNING 2025-03-26 02:42:07,889 log Forbidden (CSRF cookie not set.): /login/
WARNING 2025-03-26 02:42:07,891 basehttp "POST /login/ HTTP/1.1" 403 2870
WARNING 2025-03-26 02:42:07,951 log Not Found: /favicon.ico
WARNING 2025-03-26 02:42:07,952 basehttp "GET /favicon.ico HTTP/1.1" 404 4091
WARNING 2025-03-26 02:42:10,150 log Forbidden (CSRF cookie not set.): /login/
WARNING 2025-03-26 02:42:10,151 basehttp "POST /login/ HTTP/1.1" 403 2870
WARNING 2025-03-26 02:42:10,164 log Not Found: /favicon.ico
WARNING 2025-03-26 02:42:10,165 basehttp "GET /favicon.ico HTTP/1.1" 404 4091
INFO 2025-03-26 02:43:04,231 basehttp "GET /login/?next=/lab-assistant-portal/ HTTP/1.1" 200 6321
INFO 2025-03-26 02:43:15,471 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,504 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,540 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,572 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,605 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,640 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,676 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,711 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,744 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,775 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,806 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,837 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,870 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,902 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,937 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:15,969 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:16,006 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:16,040 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:16,071 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:16,102 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,188 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,231 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,263 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,298 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,337 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,367 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,398 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,432 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,461 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,495 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,528 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,568 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,601 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,636 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,668 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,700 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,745 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,777 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,808 basehttp "GET /redirect/ HTTP/1.1" 302 0
INFO 2025-03-26 02:43:17,841 basehttp "GET /lab-assistant-portal/ HTTP/1.1" 302 0
WARNING 2025-03-26 02:44:39,532 log Forbidden (CSRF cookie not set.): /login/
WARNING 2025-03-26 02:44:39,533 basehttp "POST /login/ HTTP/1.1" 403 2870
